DO;ANO;MES;DIA;PARTE;LINHA;ACAO;TEXTO
DO;2023;09;14;ParteI;215;REMOVE;REMOVE a pedido, RAMIRO CASTRO DA SILVA, Auditor Fiscal da Receita Estadual 1a Categoria, identidade funcional no 4344289-7, do Posto de Controle Fiscal de Levy Gasparian, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Superintendencia de Sistemas, da Subsecretaria de Tecnologia da Informacao e Comunicacao, da mesma Secretaria, com validade a contar de 23/10/2023. Processo no SEI-040206/000325/2023.
DO;2023;10;09;ParteI;469;REMOVE;REMOVE, a pedido, LUIZ HENRIQUE PICCAGLIA PEREIRA CARDOSO, Auditor Fiscal da Receita Estadual 1a Categoria, identidade funcional 1951357-7, da Auditoria Fiscal Regional - Serrana 39.01, da Coordenadoria das Auditorias Fiscais Regionais, da Superintendencia de Atendimento ao Contribuinte, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Posto de Controle Fiscal de Levy Gasparian, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo n SEI040025/000303/2023.
DO;2023;10;09;ParteI;484;REMOVE;REMOVE BRUNO VINICIUS DA FONSECA LIMA AMORIM, Auditor Fiscal da Receita Estadual 1a Categoria, identidade funcional no 4384095-7, do Posto de Controle Fiscal de Nhangapi, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Substituicao Tributaria, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo SEI040204/000685/2023.
DO;2023;10;09;ParteI;493;REMOVE;REMOVE ERICK BRANCO, Auditor Fiscal da Receita Estadual 2a Categoria, identidade funcional no 5006258-1, do Posto de Controle Fiscal de Morro do Coco, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Substituicao Tributaria, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo SEI-040204/000685/2023.
DO;2023;10;09;ParteI;495;REMOVE;REMOVE FELIPE ALMEIDA DE OLIVEIRA, Auditor Fiscal da Receita Estadual 2a Categoria, identidade funcional no 4427310-0, do Posto de Controle Fiscal de Levy Gasparian, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Substituicao Tributaria, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo SEI-040204/000685/2023.
DO;2023;10;09;ParteI;501;REMOVE;REMOVE GUTEMBERG FERNANDES DE LIMA, Auditor Fiscal da Receita Estadual 2a Categoria, identidade funcional no 5005999-8, do Posto de Controle Fiscal de Nhangapi, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Substituicao Tributaria, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo SEI-040204/000685/2023.
DO;2023;10;09;ParteI;512;REMOVE;REMOVE MARCO DA SILVA OLIVIERI, Auditor Fiscal da Receita Estadual 2a Categoria, identidade funcional no 5006362-6, do Posto de Controle Fiscal de Morro do Coco, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Substituicao Tributaria, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo SEI-040204/000685/2023.
DO;2023;10;09;ParteI;536;REMOVE;REMOVE WESLEY MESSIAS SALVATERRA, Auditor Fiscal da Receita Estadual 2a Categoria, identidade funcional no 4427378-9, do Posto de Controle Fiscal de Morro do Coco, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Substituicao Tributaria, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo SEI040204/000685/2023.
DO;2024;03;08;ParteI;624;REMOVE;REMOVE ANDRE DE SOUZA BARBOSA, Auditor Fiscal da Receita Estadual 1a Categoria, identidade funcional no 4189721-8, da Superintendencia de Governanca de Dados, da Subsecretaria de Tecnologia da Informacao e Comunicacao, da Secretaria de Estado de Fazenda, para o Posto de Controle Fiscal de Nhangapi, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo no SEI-040001/000270/2024.
DO;2024;03;20;ParteI;444;REMOVE;REMOVE ANDERSON JOSE DE ASSIS, Auditor Fiscal da Receita Estadual 2a Categoria, identidade funcional no 4203057-9, do Posto de Controle Fiscal de Levy Gasparian, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Superintendencia de Atendimento ao Contribuinte, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo no SEI040006/003484/2024.
DO;2024;06;05;ParteI;425;REMOVE;REMOVE JOAO MARIO DE SANTANA PATRICIO, Auditor Fiscal da Receita Estadual 1a Categoria, ID. Funcional no 4344340-0, da Corregedoria Tributaria de Controle Externo, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo no SEI-040084/000085/2024.
