DO;ANO;MES;DIA;PARTE;LINHA;ACAO;TEXTO
DO;2023;04;05;ParteI;261;NOMEAR;NOMEAR RENATA DOS SANTOS LEMOS para exercer, com validade a contar de 01 de abril de 2023, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marcus Vinicius Paula Rodrigues Peixoto, ID Funcional no 5117293-3. Processo no SEI150001/007603/2023.
DO;2023;04;05;ParteI;262;NOMEAR;NOMEAR MARIA CRISTINA DA SILVA DESLANDES, ID FUNCIONAL 576319-3/3, para exercer com validade a contar de 05 de abril de 2023, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Ricardo Bertazzola Volpe, ID Funcional no 5116525-2. Processo no SEI-150001/007690/2023.
DO;2023;04;05;ParteI;263;NOMEAR;NOMEAR RAPHAEL SIQUEIRA GOMES, ID FUNCIONAL No 4368375-4, para exercer com validade a contar de 01 de abril de 2023, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Nelson da Silva Motta Netto, ID Funcional n 5037471-0. Processo no SEI-150001/007685/2023.
DO;2023;04;05;ParteI;265;NOMEAR;NOMEAR EURIDES MACHADO DA SILVA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Vitor Tavares de Lima, ID Funcional no 4181291-3. Processo no SEI150001/007678/2023.
DO;2023;04;12;ParteI;185;NOMEAR;NOMEAR JORGE ENRIQUE DA SILVA MIRANDA, ID FUNCIONAL No 20263775-5, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Paulo Alexandre dos Santos Goncalves, ID Funcional no 2212804-2. Processo no SEI150001/007761/2023.
DO;2023;04;18;ParteI;257;NOMEAR;NOMEAR LEIDIMAR SILVA SILVEIRA RAMOS para exercer, com validade a contar de 18 de abril de 2023, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marciana Soares da Silva, ID Funcional no 5102898-0. Processo no SEI150001/008746/2023.
DO;2023;04;27;ParteIExtra;30;NOMEAR;NOMEAR CARLOS EDUARDO CARNEIRO para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Jose Alberto Balieiro de Almeida, ID Funcional no 5126119-7. Processo no SEI-150001/009851/2023.
DO;2023;05;11;ParteI;127;NOMEAR;NOMEAR VALDIRENE SODRE DOS SANTOS para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marciana Soares da Silva, ID Funcional no 5102898-0. Processo no SEI-150001/010873/2023.
DO;2023;05;19;ParteI;53;NOMEAR;NOMEAR WILLIAM AUGUSTO DE SOUZA para exercer o cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Lucienio da Silva Martins, ID Funcional no 51164531. Processo no SEI1 5 0 0 0 1 / 0 11 5 4 8 / 2 0 2 3 .
DO;2023;05;19;ParteI;55;NOMEAR;NOMEAR ALVARO NUNES DE LIMA, ID FUNCIONAL No 2267706-2, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Jonatas Rodrigues de Lima, ID Funcional no 5119518-6. Processo no SEI-150001/011551/2023.
DO;2023;05;30;ParteI;155;NOMEAR;NOMEAR ALVARO NUNES DE LIMA, ID FUNCIONAL No 2267706-2, para exercer o cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Lucienio da Silva Martins, ID Funcional no 51164531. Processo no SEI-150001/012535/2023.
DO;2023;06;01;ParteI;129;NOMEAR;NOMEAR GABRIEL HERCULANO VARANDA para exercer, com validade a contar de 01 de junho de 2023, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Robertson Sales Guimaraes, ID Funcional no 4347666-0. Processo no SEI150001/012755/2023.
DO;2023;07;04;ParteI;304;NOMEAR;NOMEAR JONAS BATISTA FRAGA, ID FUNCIONAL No 5090455-8, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Jose Olindo Dornelas, ID. Funcional no 31888550. Processo no SEI-150001/016223/2023.
DO;2023;07;06;ParteI;126;NOMEAR;NOMEAR RAFAEL WAGNER DA SILVA para exercer o cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Clayton Jose Botelho de Mattos, ID Funcional no 2939228-4. Processo no SEI-150001/016760/2023.
DO;2023;07;06;ParteI;127;NOMEAR;NOMEAR GILBERTO SIQUEIRA PESSANHA, ID FUNCIONAL N 2212132-3, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Angelica Cristine de Souza de Araujo, ID Funcional no 51168278. Processo no SEI-150001/016798/2023.
DO;2023;07;06;ParteI;128;NOMEAR;NOMEAR BENEDITO GUILHERME DE CARVALHO JUNIOR para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Ataides Pereira da Silva Junior, ID Funcional no 5102129-3. Processo no SEI-150001/016768/2023.
DO;2023;07;12;ParteI;117;NOMEAR;NOMEAR FERNANDA DE JESUS SILVA, ID FUNCIONAL No 5141905-0, para exercer, com validade a contar de 01 de julho de 2023, o cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Eduardo Souza de Moura Junior, ID Funcional no 5107399-4. Processo no SEI-420001/002295/2023.
DO;2023;07;14;ParteI;69;NOMEAR;NOMEAR LEANDRO DO NASCIMENTO LOYOLA, ID FUNCIONAL No 51277522, para exercer, com validade a contar de 12 de julho de 2023, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Helena Miranda Vieira, ID Funcional no 51168650. Processo no SEI-150001/017617/2023.  DIARIO OFICIAL PARTE I - PODER EXECUTIVO
DO;2023;07;28;ParteI;127;NOMEAR;NOMEAR ISABEL CRISTINA DE ALMEIDA BARBOSA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Guilherme da Silva Carvalho, ID Funcional no 5130049-4. Processo no SEI-150001/018583/2023.
DO;2023;07;28;ParteI;128;NOMEAR;NOMEAR ALAN BELLO VIEIRA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, em vaga resultante da transformacao estabelecida pelo Decreto no 48.516, de 23/05/2023. Processo no SEI150001/018473/2023.
DO;2023;07;31;ParteI;96;NOMEAR;NOMEAR NATALIA DE OLIVEIRA MARINHO PAIVA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Felipe Mateus Mariano Figueiredo, ID Funcional no 51298201. Processo no SEI-150001/018578/2023.
DO;2023;08;04;ParteI;115;NOMEAR;NOMEAR FELIPPE RAMOS GUIMARAES, ID FUNCIONAL N51032589, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, em vaga resultante da transformacao estabelecida pelo Decreto no 48.516, de 23/05/2023. Processo no SEI150001/019207/2023.
DO;2023;08;14;ParteI;464;NOMEAR;NOMEAR JULIANA FERREIRA ROSA MARQUES para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, em vaga resultante da transformacao estabelecida pelo Decreto no 48.516, de 23/05/2023. Processo no SEI-150001/020148/2023.
DO;2023;08;17;ParteI;50;NOMEAR;NOMEAR ALEXANDRE ALVES DE LIMA, ID FUNCIONAL No 20205163, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, em vaga resultante da transformacao estabelecida pelo Decreto no 48.516, de 23/05/2023. Processo no SEI-150001/020741/2023.
DO;2023;08;17;ParteI;51;NOMEAR;NOMEAR LUIS ALBERTO CORDEIRO FONTES para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, em vaga resultante da transformacao estabelecida pelo Decreto no 48.516, de 23/05/2023. Processo no SEI-150001/020740/2023.
DO;2023;08;17;ParteI;52;NOMEAR;NOMEAR GUILHERME MACHADO LOPES, ID FUNCIONAL No 2211993-0, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, em vaga resultante da transformacao estabelecida pelo Decreto no 48.516, de 23/05/2023. Processo no SEI-150001/020191/2023.
DO;2023;08;17;ParteI;54;NOMEAR;NOMEAR MATHEUS DA SILVA CASTRO para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Rodrigo Silva do Nascimento, ID Funcional no 51170396. Processo no SEI-150001/020752/2023.
DO;2023;08;21;ParteI;189;NOMEAR;NOMEAR DIEGO FELIPE PEREIRA NUNES para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Cleiton de Souza, ID Funcional no 5129925-9. Processo no SEI150001/021001/2023.
DO;2023;08;21;ParteI;191;NOMEAR;NOMEAR ROBSON COSTA DA SILVA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Alexandre Gama Ribeiro , ID Funcional no 44247125. Processo no SEI150001/021005/2023.
DO;2023;08;22;ParteI;1360;NOMEAR;NOMEAR ADRIANA SILVA DE OLIVEIRA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Irving Gabriel Lopes Alves, ID. Funcional no 5117971-7. Processo no SEI150001/021009/2023.
DO;2023;08;22;ParteI;1362;NOMEAR;NOMEAR MARCUS VINICIUS RIOS DUARTE para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Julio de Castilho Cameja, ID. Funcional no 5118187-8. Processo no SEI150001/021013/2023.
DO;2023;09;05;ParteI;4824;NOMEAR;NOMEAR LUCAS ROCHA FILIPE, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Mayara Nascimento de Paula Silva, ID Funcional no 51170345. Processo no SEI-150001/022138/2023.
DO;2023;09;21;ParteI;109;NOMEAR;NOMEAR ALLONSO PIRES DE OLIVEIRA PESSANHA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Therley Junior Neves Fagundes, ID Funcional no 5095608-6. Processo no SEI-150001/023606/2023.
DO;2023;10;16;ParteI;206;NOMEAR;NOMEAR PATRICK LUCIO DA SILVA REIS para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Edson Adriano Lima, ID Funcional no 5095885-2. Processo no SEI150001/024905/2023.
DO;2023;11;10;ParteI;214;NOMEAR;NOMEAR GILSON LOPES FOSTER para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Sergio de Oliveira Machado, ID Funcional no 23148926. Processo no SEI150001/027517/2023.
DO;2023;11;17;ParteI;189;NOMEAR;NOMEAR SERGIO LUIZ MAGNO para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Sergio de Oliveira Machado, ID Funcional no 23148926. Processo no SEI150001/027837/2023.
DO;2023;11;17;ParteI;190;NOMEAR;NOMEAR ROBSON EDUARDO GERALDO, ID FUNCIONAL No 2367165-3, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Ataides Pereira da Silva Junior, ID Funcional no 5102129-3. Processo no SEI-150001/027892/2023.
DO;2023;11;17;ParteI;191;NOMEAR;NOMEAR SAULO DA SILVA BITAO, ID FUNCIONAL No 2366615-3, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Genaldo de Souza, ID Funcional no 5112558-7. Processo no SEI-150001/027982/2023.
DO;2023;11;30;ParteI;4420;NOMEAR;NOMEAR IVAN SILVA DE SOUZA, ID FUNCIONAL No 21652872-1, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Fernando Bento Leonidio Alvarenga dos Santos, ID Funcional n 5104446-3. Processo no SEI-150001/028952/2023.
DO;2023;12;07;ParteI;209;NOMEAR;NOMEAR JOAO MARCOS FLORENTINO DA SILVA, ID FUNCIONAL No 225464-6, para exercer o cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Robson Antonio da Silveira, ID Funcional no 4321492-4. Processo no SEI-150001/029405/2023.
DO;2023;12;07;ParteI;210;NOMEAR;NOMEAR JOSE MARIA LIMA DELGADO, ID FUNCIONAL N 4379147-6, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Carlos Alex Soares de Souza, ID Funcional no 2416784-3. Processo no SEI-150001/029349/2023.
DO;2023;12;07;ParteI;211;NOMEAR;NOMEAR CARLOS EDUARDO PROVINZANO ANDRADE para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Leonardo de Carvalho Azara, ID Funcional n 5118613-6. Processo no SEI-150001/029350/2023.
DO;2023;12;13;ParteI;3439;NOMEAR;NOMEAR SERGIO RICARDO SOARES para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Ronald Oliveira de Alvarenga, ID Funcional no 51040743. Processo no SEI-150001/029615/2023.  NOMEAR CAROLINE GONCALVES MOREIRA, ID FUNCIONAL No 5108604-2, para exercer o cargo em comissao de Diretor de Divisao, simbolo DAS-6, da Secretaria de Gabinete, do Gabinete da Presidencia, do Departamento de Transito do Estado do Rio de Janeiro - DETRAN/RJ, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Diogo Mello dos Santos, ID Funcional no 5139167-8. Processo no SEI-150023/001074/2023.
DO;2023;12;21;ParteI;322;NOMEAR;NOMEAR DAVYSSON DOS SANTOS ZEQUEIROS RAPPE para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de
DO;2024;01;08;ParteI;4460;NOMEAR;NOMEAR WILLIAN NASCIMENTO DE ALMEIDA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Fabio Marcelo da Silva Bughi, ID Funcional no 51184729. Processo no SEI-150001/030723/2023.
DO;2023;01;23;ParteI;141;EXONERAR;EXONERAR, a pedido e com validade a contar de 17 de janeiro de 2023, ANGELICA CRISTINE DE SOUZA DE ARAUJO, ID FUNCIONAL No 51168278, do cargo em comissao de Ajudante I, simbolo DAI1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/001464/2023.
DO;2023;02;01;ParteI;305;EXONERAR;EXONERAR, a pedido e com validade a contar de 31 de janeiro de 2023, ISAC NOEL CANDIDO DA SILVA, ID FUNCIONAL No 50902083, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/002253/2023.
DO;2023;02;24;ParteI;89;EXONERAR;EXONERAR FERNANDO BENTO LEONIDIO ALVARENGA DOS S A N TO S , ID FUNCIONAL N 5104446-3, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/003888/2023.
DO;2023;03;02;ParteI;293;EXONERAR;EXONERAR, com validade a contar de 01 de marco de 2023, RONALDO AREIAS DE FIGUEIREDO MENEZES, ID FUNCIONAL No 43739032, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/004494/2023.
DO;2023;03;17;ParteI;281;EXONERAR;EXONERAR PAULO ALEXANDRE DOS SANTOS G O N C A LV E S , ID FUNCIONAL No 2212804-2, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/006018/2023.
DO;2023;03;21;ParteI;127;EXONERAR;EXONERAR, com validade a contar de 17 de marco de 2023, RICARDO BERTAZZOLA VOLPE, ID FUNCIONAL No 5116525-2, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI150001/006467/2023.
DO;2023;03;23;ParteI;158;EXONERAR;EXONERAR VITOR TAVARES DE LIMA, ID FUNCIONAL No 4181291-3, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/006904/2023.
DO;2023;04;05;ParteI;264;EXONERAR;EXONERAR, com validade a contar de 01 de abril de 2023, NELSON DA SILVA MOTTA NETTO, ID FUNCIONAL N 5037471-0, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI150001/007685/2023.
DO;2023;04;13;ParteI;167;EXONERAR;EXONERAR MARCIANA SOARES DA SILVA, ID FUNCIONAL No 5102898-0, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/008653/2023.
DO;2023;04;27;ParteIExtra;29;EXONERAR;EXONERAR JOSE ALBERTO BALIEIRO DE ALMEIDA, ID FUNCIONAL No 5126119-7, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/009851/2023.
DO;2023;05;19;ParteI;54;EXONERAR;EXONERAR JONATAS RODRIGUES DE LIMA, ID FUNCIONAL No 5119518-6, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/011551/2023.
DO;2023;06;01;ParteI;128;EXONERAR;EXONERAR, com validade a contar de 01 de junho de 2023, ROBERTSON SALES GUIMARAES, ID FUNCIONAL No 4347666-0, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI150001/012755/2023.
